SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,201566,0022401193,"Apr 13, 2025",DEN @ HOU,W,23,5,9,0.556,0,3,0.0,7,8,0.875,0,0,0,6,0,0,1,1,17,8,1,Russell Westbrook
22024,201566,0022401180,"Apr 11, 2025",DEN vs. MEM,W,27,4,9,0.444,1,3,0.333,5,5,1.0,0,3,3,4,2,0,2,0,14,11,1,Russell Westbrook
22024,201566,0022401165,"Apr 09, 2025",DEN @ SAC,W,17,2,11,0.182,0,4,0.0,1,1,1.0,2,2,4,4,1,0,3,2,5,-4,1,Russell Westbrook
22024,201566,0022401142,"Apr 06, 2025",DEN vs. IND,L,24,6,10,0.6,1,2,0.5,3,4,0.75,0,5,5,4,0,0,1,4,16,-14,1,Russell Westbrook
22024,201566,0022401125,"Apr 04, 2025",DEN @ GSW,L,20,2,9,0.222,1,3,0.333,0,0,0.0,1,3,4,2,1,1,4,1,5,-8,1,Russell Westbrook
22024,201566,0022401110,"Apr 02, 2025",DEN vs. SAS,L,40,11,25,0.44,3,10,0.3,5,6,0.833,1,10,11,6,3,0,4,0,30,0,1,Russell Westbrook
22024,201566,0022401102,"Apr 01, 2025",DEN vs. MIN,L,38,4,11,0.364,0,3,0.0,4,7,0.571,0,6,6,7,1,2,5,5,12,-5,1,Russell Westbrook
22024,201566,0022401073,"Mar 28, 2025",DEN vs. UTA,W,24,6,10,0.6,1,3,0.333,4,5,0.8,0,2,2,7,3,0,6,1,17,18,1,Russell Westbrook
22024,201566,0022401057,"Mar 26, 2025",DEN vs. MIL,W,24,2,9,0.222,1,6,0.167,1,4,0.25,0,2,2,6,1,0,1,2,6,-1,1,Russell Westbrook
22024,201566,0022401042,"Mar 24, 2025",DEN vs. CHI,L,26,5,14,0.357,1,5,0.2,3,4,0.75,2,3,5,10,1,0,5,4,14,-11,1,Russell Westbrook
22024,201566,0022401035,"Mar 23, 2025",DEN @ HOU,W,24,5,11,0.455,2,4,0.5,2,4,0.5,0,2,2,1,1,2,5,6,14,-5,1,Russell Westbrook
22024,201566,0022401022,"Mar 21, 2025",DEN @ POR,L,30,6,13,0.462,0,1,0.0,6,8,0.75,1,3,4,4,3,0,9,5,18,-8,1,Russell Westbrook
22024,201566,0022401006,"Mar 19, 2025",DEN @ LAL,L,29,4,14,0.286,1,4,0.25,3,5,0.6,3,1,4,9,2,0,3,2,12,-15,1,Russell Westbrook
22024,201566,0022400990,"Mar 17, 2025",DEN @ GSW,W,42,5,18,0.278,2,9,0.222,0,0,0.0,4,8,12,16,3,2,7,4,12,5,1,Russell Westbrook
22024,201566,0022400975,"Mar 15, 2025",DEN vs. WAS,L,37,9,19,0.474,4,8,0.5,0,0,0.0,0,4,4,11,1,0,3,2,22,0,1,Russell Westbrook
22024,1631128,0022401193,"Apr 13, 2025",DEN @ HOU,W,31,4,7,0.571,0,1,0.0,3,3,1.0,1,6,7,6,0,0,1,2,11,32,1,Christian Braun
22024,1631128,0022401180,"Apr 11, 2025",DEN vs. MEM,W,34,5,9,0.556,0,2,0.0,2,2,1.0,0,2,2,5,1,0,0,4,12,12,1,Christian Braun
22024,1631128,0022401165,"Apr 09, 2025",DEN @ SAC,W,37,9,12,0.75,3,5,0.6,4,5,0.8,0,4,4,2,0,1,0,1,25,20,1,Christian Braun
22024,1631128,0022401142,"Apr 06, 2025",DEN vs. IND,L,39,12,16,0.75,3,3,1.0,3,3,1.0,1,7,8,4,0,0,0,3,30,4,1,Christian Braun
22024,1631128,0022401125,"Apr 04, 2025",DEN @ GSW,L,38,7,12,0.583,2,4,0.5,0,1,0.0,1,6,7,4,2,0,4,4,16,-7,1,Christian Braun
22024,1631128,0022401102,"Apr 01, 2025",DEN vs. MIN,L,53,8,14,0.571,1,6,0.167,1,1,1.0,4,8,12,4,3,0,2,1,18,12,1,Christian Braun
22024,1631128,0022401073,"Mar 28, 2025",DEN vs. UTA,W,28,7,11,0.636,0,1,0.0,2,2,1.0,1,3,4,2,1,0,1,1,16,29,1,Christian Braun
22024,1631128,0022401057,"Mar 26, 2025",DEN vs. MIL,W,38,8,15,0.533,3,6,0.5,0,0,0.0,4,6,10,6,2,0,0,3,19,13,1,Christian Braun
22024,1631128,0022401042,"Mar 24, 2025",DEN vs. CHI,L,39,7,13,0.538,2,3,0.667,2,3,0.667,1,4,5,3,1,1,2,1,18,2,1,Christian Braun
22024,1631128,0022401035,"Mar 23, 2025",DEN @ HOU,W,34,3,6,0.5,1,2,0.5,4,4,1.0,0,4,4,2,0,0,1,0,11,17,1,Christian Braun
22024,1631128,0022401022,"Mar 21, 2025",DEN @ POR,L,33,6,8,0.75,1,3,0.333,2,2,1.0,2,3,5,2,0,0,3,5,15,-18,1,Christian Braun
22024,1631128,0022401006,"Mar 19, 2025",DEN @ LAL,L,28,4,6,0.667,0,1,0.0,2,4,0.5,0,4,4,3,0,0,2,1,10,-15,1,Christian Braun
22024,1631128,0022400975,"Mar 15, 2025",DEN vs. WAS,L,35,4,4,1.0,1,1,1.0,0,0,0.0,1,2,3,4,3,0,3,0,9,-2,1,Christian Braun
22024,1631128,0022400965,"Mar 14, 2025",DEN vs. LAL,W,35,9,10,0.9,2,3,0.667,2,2,1.0,1,4,5,6,1,0,1,1,22,8,1,Christian Braun
22024,1631128,0022400952,"Mar 12, 2025",DEN vs. MIN,L,33,3,10,0.3,0,2,0.0,0,2,0.0,1,3,4,0,0,0,0,2,6,-16,1,Christian Braun
22024,1641816,0022401193,"Apr 13, 2025",DEN @ HOU,W,4,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,2,2,-13,1,Hunter Tyson
22024,1641816,0022401125,"Apr 04, 2025",DEN @ GSW,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,Hunter Tyson
22024,1641816,0022401110,"Apr 02, 2025",DEN vs. SAS,L,30,7,20,0.35,3,9,0.333,1,1,1.0,3,3,6,0,0,0,0,0,18,-7,1,Hunter Tyson
22024,1641816,0022401102,"Apr 01, 2025",DEN vs. MIN,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-3,1,Hunter Tyson
22024,1641816,0022401073,"Mar 28, 2025",DEN vs. UTA,W,7,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,1,0,1,0,1,3,1,1,Hunter Tyson
22024,1641816,0022401022,"Mar 21, 2025",DEN @ POR,L,4,1,2,0.5,1,1,1.0,0,0,0.0,3,0,3,1,0,0,0,0,3,3,1,Hunter Tyson
22024,1641816,0022401006,"Mar 19, 2025",DEN @ LAL,L,12,2,6,0.333,0,4,0.0,2,2,1.0,1,0,1,1,0,0,1,0,6,14,1,Hunter Tyson
22024,1641816,0022400990,"Mar 17, 2025",DEN @ GSW,W,20,4,9,0.444,1,4,0.25,0,0,0.0,4,3,7,2,2,0,0,3,9,-3,1,Hunter Tyson
22024,1641816,0022400952,"Mar 12, 2025",DEN vs. MIN,L,5,3,5,0.6,2,4,0.5,0,0,0.0,0,0,0,0,1,0,0,0,8,6,1,Hunter Tyson
22024,1641816,0022400920,"Mar 09, 2025",DEN @ OKC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Hunter Tyson
22024,1641816,0022400850,"Feb 28, 2025",DEN @ DET,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-9,1,Hunter Tyson
22024,1641816,0022400808,"Feb 22, 2025",DEN vs. LAL,L,8,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,0,2,0,-2,1,Hunter Tyson
22024,1641816,0022400780,"Feb 12, 2025",DEN vs. POR,W,6,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7,1,Hunter Tyson
22024,1641816,0022400763,"Feb 10, 2025",DEN vs. POR,W,10,0,3,0.0,0,3,0.0,0,0,0.0,2,1,3,1,0,0,1,2,0,-7,1,Hunter Tyson
22024,1641816,0022400749,"Feb 08, 2025",DEN @ PHX,W,7,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,5,-3,1,Hunter Tyson
22024,1631124,0022401193,"Apr 13, 2025",DEN @ HOU,W,10,2,5,0.4,0,1,0.0,5,6,0.833,0,0,0,1,1,0,0,1,9,-19,1,Julian Strawther
22024,1631124,0022401165,"Apr 09, 2025",DEN @ SAC,W,11,0,3,0.0,0,2,0.0,1,2,0.5,1,6,7,1,0,0,0,2,1,-12,1,Julian Strawther
22024,1631124,0022401142,"Apr 06, 2025",DEN vs. IND,L,11,3,6,0.5,0,3,0.0,0,0,0.0,0,3,3,0,0,1,0,2,6,-5,1,Julian Strawther
22024,1631124,0022401125,"Apr 04, 2025",DEN @ GSW,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Julian Strawther
22024,1631124,0022400866,"Mar 02, 2025",DEN @ BOS,L,14,1,4,0.25,0,1,0.0,2,2,1.0,0,0,0,0,0,0,1,1,4,-18,1,Julian Strawther
22024,1631124,0022400850,"Feb 28, 2025",DEN @ DET,W,27,3,7,0.429,0,3,0.0,0,1,0.0,0,1,1,1,1,0,2,0,6,-12,1,Julian Strawther
22024,1631124,0022400846,"Feb 27, 2025",DEN @ MIL,L,20,5,8,0.625,2,4,0.5,0,0,0.0,0,0,0,0,0,0,2,1,12,6,1,Julian Strawther
22024,1631124,0022400822,"Feb 24, 2025",DEN @ IND,W,14,1,4,0.25,0,3,0.0,2,2,1.0,0,1,1,2,0,0,1,1,4,3,1,Julian Strawther
22024,1631124,0022400808,"Feb 22, 2025",DEN vs. LAL,L,12,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,2,0,0,1,5,2,-10,1,Julian Strawther
22024,1631124,0022400794,"Feb 20, 2025",DEN vs. CHA,W,22,5,10,0.5,4,7,0.571,2,2,1.0,0,4,4,2,0,0,1,2,16,15,1,Julian Strawther
22024,1631124,0022400780,"Feb 12, 2025",DEN vs. POR,W,25,4,10,0.4,3,7,0.429,0,0,0.0,0,5,5,1,0,1,3,5,11,-5,1,Julian Strawther
22024,1631124,0022400763,"Feb 10, 2025",DEN vs. POR,W,35,8,14,0.571,2,6,0.333,0,0,0.0,0,4,4,3,1,0,0,4,18,15,1,Julian Strawther
22024,1631124,0022400749,"Feb 08, 2025",DEN @ PHX,W,39,6,15,0.4,4,10,0.4,2,2,1.0,1,5,6,0,1,0,2,2,18,9,1,Julian Strawther
22024,1631124,0022400730,"Feb 06, 2025",DEN vs. ORL,W,31,1,8,0.125,0,4,0.0,0,0,0.0,1,2,3,3,1,0,2,4,2,18,1,Julian Strawther
22024,1631124,0022400726,"Feb 05, 2025",DEN vs. NOP,W,24,4,10,0.4,2,6,0.333,0,0,0.0,0,2,2,1,0,0,1,4,10,0,1,Julian Strawther
22024,1629008,0022401193,"Apr 13, 2025",DEN @ HOU,W,29,8,12,0.667,3,6,0.5,0,0,0.0,0,7,7,0,0,2,1,2,19,21,1,Michael Porter Jr.
22024,1629008,0022401180,"Apr 11, 2025",DEN vs. MEM,W,30,2,8,0.25,0,2,0.0,3,4,0.75,3,9,12,0,0,0,1,2,7,-9,1,Michael Porter Jr.
22024,1629008,0022401165,"Apr 09, 2025",DEN @ SAC,W,35,7,14,0.5,4,8,0.5,3,4,0.75,1,4,5,2,1,0,0,2,21,5,1,Michael Porter Jr.
22024,1629008,0022401142,"Apr 06, 2025",DEN vs. IND,L,39,6,14,0.429,1,9,0.111,2,2,1.0,2,4,6,4,0,1,3,4,15,-4,1,Michael Porter Jr.
22024,1629008,0022401125,"Apr 04, 2025",DEN @ GSW,L,41,9,15,0.6,3,7,0.429,2,2,1.0,3,6,9,2,0,1,4,3,23,-13,1,Michael Porter Jr.
22024,1629008,0022401073,"Mar 28, 2025",DEN vs. UTA,W,31,7,10,0.7,4,7,0.571,2,2,1.0,0,4,4,4,0,4,4,4,20,30,1,Michael Porter Jr.
22024,1629008,0022401057,"Mar 26, 2025",DEN vs. MIL,W,34,7,9,0.778,6,8,0.75,3,4,0.75,1,9,10,4,3,0,2,1,23,11,1,Michael Porter Jr.
22024,1629008,0022401042,"Mar 24, 2025",DEN vs. CHI,L,35,7,18,0.389,1,10,0.1,1,2,0.5,2,4,6,2,1,1,0,0,16,-22,1,Michael Porter Jr.
22024,1629008,0022401035,"Mar 23, 2025",DEN @ HOU,W,32,7,16,0.438,1,3,0.333,2,2,1.0,4,5,9,2,0,0,1,3,17,-4,1,Michael Porter Jr.
22024,1629008,0022401022,"Mar 21, 2025",DEN @ POR,L,29,5,10,0.5,3,7,0.429,4,4,1.0,1,4,5,3,1,0,3,5,17,-20,1,Michael Porter Jr.
22024,1629008,0022401006,"Mar 19, 2025",DEN @ LAL,L,28,5,10,0.5,1,5,0.2,1,1,1.0,2,2,4,1,3,0,2,1,12,-16,1,Michael Porter Jr.
22024,1629008,0022400990,"Mar 17, 2025",DEN @ GSW,W,41,7,18,0.389,3,10,0.3,4,4,1.0,1,9,10,5,2,0,0,3,21,20,1,Michael Porter Jr.
22024,1629008,0022400975,"Mar 15, 2025",DEN vs. WAS,L,37,7,16,0.438,3,6,0.5,3,4,0.75,2,9,11,1,1,1,0,4,20,-13,1,Michael Porter Jr.
22024,1629008,0022400965,"Mar 14, 2025",DEN vs. LAL,W,33,5,11,0.455,1,4,0.25,2,2,1.0,0,4,4,2,0,0,1,3,13,11,1,Michael Porter Jr.
22024,1629008,0022400952,"Mar 12, 2025",DEN vs. MIN,L,33,3,10,0.3,0,3,0.0,4,5,0.8,3,6,9,2,0,0,1,1,10,-31,1,Michael Porter Jr.
22024,201599,0022401193,"Apr 13, 2025",DEN @ HOU,W,11,2,3,0.667,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,4,-9,1,DeAndre Jordan
22024,201599,0022401180,"Apr 11, 2025",DEN vs. MEM,W,7,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,2,-3,1,DeAndre Jordan
22024,201599,0022401165,"Apr 09, 2025",DEN @ SAC,W,10,2,3,0.667,0,0,0.0,2,4,0.5,3,2,5,0,0,3,0,1,6,-1,1,DeAndre Jordan
22024,201599,0022401142,"Apr 06, 2025",DEN vs. IND,L,9,0,2,0.0,0,0,0.0,0,2,0.0,2,3,5,2,0,1,0,1,0,-6,1,DeAndre Jordan
22024,201599,0022401110,"Apr 02, 2025",DEN vs. SAS,L,36,2,4,0.5,0,0,0.0,6,12,0.5,4,13,17,1,1,1,0,4,10,0,1,DeAndre Jordan
22024,201599,0022401102,"Apr 01, 2025",DEN vs. MIN,L,5,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,2,2,-3,1,DeAndre Jordan
22024,201599,0022401073,"Mar 28, 2025",DEN vs. UTA,W,12,5,5,1.0,0,0,0.0,1,1,1.0,0,1,1,1,0,2,0,1,11,10,1,DeAndre Jordan
22024,201599,0022401057,"Mar 26, 2025",DEN vs. MIL,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,-5,1,DeAndre Jordan
22024,201599,0022401042,"Mar 24, 2025",DEN vs. CHI,L,31,4,6,0.667,0,0,0.0,2,5,0.4,6,11,17,7,1,0,3,3,10,2,1,DeAndre Jordan
22024,201599,0022401035,"Mar 23, 2025",DEN @ HOU,W,38,5,7,0.714,0,0,0.0,1,3,0.333,3,12,15,4,1,0,1,5,11,5,1,DeAndre Jordan
22024,201599,0022400866,"Mar 02, 2025",DEN @ BOS,L,9,0,1,0.0,0,0,0.0,1,2,0.5,2,1,3,0,0,0,0,0,1,-7,1,DeAndre Jordan
22024,201599,0022400850,"Feb 28, 2025",DEN @ DET,W,10,2,3,0.667,0,0,0.0,0,2,0.0,2,4,6,0,0,0,1,1,4,-9,1,DeAndre Jordan
22024,201599,0022400846,"Feb 27, 2025",DEN @ MIL,L,10,1,1,1.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,1,2,-1,1,DeAndre Jordan
22024,201599,0022400822,"Feb 24, 2025",DEN @ IND,W,9,0,1,0.0,0,0,0.0,1,2,0.5,3,2,5,0,1,1,3,1,1,-8,1,DeAndre Jordan
22024,201599,0022400808,"Feb 22, 2025",DEN vs. LAL,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,-1,1,DeAndre Jordan
22024,203967,0022401110,"Apr 02, 2025",DEN vs. SAS,L,7,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,4,-6,1,Dario Šarić
22024,203967,0022400850,"Feb 28, 2025",DEN @ DET,W,4,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,-9,1,Dario Šarić
22024,203967,0022400780,"Feb 12, 2025",DEN vs. POR,W,8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,7,1,Dario Šarić
22024,203967,0022400568,"Jan 15, 2025",DEN vs. HOU,L,19,3,4,0.75,0,0,0.0,2,4,0.5,1,3,4,5,0,0,0,1,8,-2,1,Dario Šarić
22024,203967,0022400515,"Jan 08, 2025",DEN vs. LAC,W,20,3,8,0.375,1,4,0.25,0,0,0.0,3,4,7,2,1,0,2,2,7,11,1,Dario Šarić
22024,203967,0022400507,"Jan 07, 2025",DEN vs. BOS,L,17,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,4,0,1,1,1,0,-7,1,Dario Šarić
22024,203967,0022400270,"Nov 23, 2024",DEN @ LAL,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,-12,1,Dario Šarić
22024,203967,0022400033,"Nov 22, 2024",DEN vs. DAL,L,4,0,2,0.0,0,1,0.0,2,2,1.0,2,1,3,0,0,0,1,1,2,-7,1,Dario Šarić
22024,203967,0022400023,"Nov 19, 2024",DEN @ MEM,W,18,2,6,0.333,2,4,0.5,2,2,1.0,0,5,5,1,2,0,3,5,8,10,1,Dario Šarić
22024,203967,0022400238,"Nov 17, 2024",DEN @ MEM,L,32,4,10,0.4,2,5,0.4,0,0,0.0,2,8,10,3,2,0,0,1,10,-5,1,Dario Šarić
22024,203967,0022400017,"Nov 15, 2024",DEN @ NOP,L,34,4,9,0.444,1,5,0.2,0,0,0.0,1,7,8,5,1,0,4,4,9,12,1,Dario Šarić
22024,203967,0022400139,"Nov 01, 2024",DEN @ MIN,L,5,0,3,0.0,0,2,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0,-11,1,Dario Šarić
22024,203967,0022400113,"Oct 29, 2024",DEN @ BKN,W,12,1,2,0.5,0,0,0.0,1,2,0.5,1,1,2,0,0,0,0,0,3,-3,1,Dario Šarić
22024,203967,0022400107,"Oct 28, 2024",DEN @ TOR,W,5,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,0,0,-9,1,Dario Šarić
22024,203967,0022400087,"Oct 26, 2024",DEN vs. LAC,L,11,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,0,-12,1,Dario Šarić
22024,1631212,0022401193,"Apr 13, 2025",DEN @ HOU,W,17,3,6,0.5,2,3,0.667,1,2,0.5,1,3,4,0,1,1,0,0,9,7,1,Peyton Watson
22024,1631212,0022401180,"Apr 11, 2025",DEN vs. MEM,W,20,3,8,0.375,0,2,0.0,2,2,1.0,0,5,5,1,0,1,0,1,8,4,1,Peyton Watson
22024,1631212,0022401165,"Apr 09, 2025",DEN @ SAC,W,25,3,5,0.6,0,2,0.0,1,1,1.0,0,4,4,1,0,1,1,5,7,-5,1,Peyton Watson
22024,1631212,0022401142,"Apr 06, 2025",DEN vs. IND,L,22,1,2,0.5,0,0,0.0,1,2,0.5,0,1,1,0,0,3,2,0,3,-14,1,Peyton Watson
22024,1631212,0022401125,"Apr 04, 2025",DEN @ GSW,L,33,2,6,0.333,0,2,0.0,0,0,0.0,0,3,3,0,0,0,1,2,4,-6,1,Peyton Watson
22024,1631212,0022401102,"Apr 01, 2025",DEN vs. MIN,L,45,3,9,0.333,0,3,0.0,1,2,0.5,0,3,3,0,0,4,1,3,7,-11,1,Peyton Watson
22024,1631212,0022401073,"Mar 28, 2025",DEN vs. UTA,W,27,4,9,0.444,0,2,0.0,0,0,0.0,1,4,5,4,1,3,0,2,8,26,1,Peyton Watson
22024,1631212,0022401057,"Mar 26, 2025",DEN vs. MIL,W,34,6,8,0.75,0,0,0.0,0,0,0.0,1,6,7,2,0,3,0,1,12,15,1,Peyton Watson
22024,1631212,0022401042,"Mar 24, 2025",DEN vs. CHI,L,39,8,12,0.667,2,4,0.5,6,8,0.75,1,5,6,0,0,4,0,3,24,0,1,Peyton Watson
22024,1631212,0022401035,"Mar 23, 2025",DEN @ HOU,W,21,3,8,0.375,1,2,0.5,2,3,0.667,1,4,5,3,1,2,0,3,9,-14,1,Peyton Watson
22024,1631212,0022401022,"Mar 21, 2025",DEN @ POR,L,27,5,11,0.455,2,4,0.5,0,0,0.0,1,4,5,0,0,0,0,2,12,-12,1,Peyton Watson
22024,1631212,0022401006,"Mar 19, 2025",DEN @ LAL,L,25,5,8,0.625,1,2,0.5,1,4,0.25,1,1,2,2,0,1,3,2,12,-12,1,Peyton Watson
22024,1631212,0022400990,"Mar 17, 2025",DEN @ GSW,W,35,5,8,0.625,1,2,0.5,2,6,0.333,0,5,5,1,1,4,1,3,13,14,1,Peyton Watson
22024,1631212,0022400975,"Mar 15, 2025",DEN vs. WAS,L,23,1,3,0.333,0,0,0.0,0,0,0.0,1,2,3,3,1,2,1,3,2,-22,1,Peyton Watson
22024,1631212,0022400965,"Mar 14, 2025",DEN vs. LAL,W,16,1,5,0.2,0,1,0.0,2,4,0.5,0,1,1,1,2,1,0,0,4,-8,1,Peyton Watson
22024,1641790,0022401073,"Mar 28, 2025",DEN vs. UTA,W,5,3,4,0.75,1,1,1.0,0,0,0.0,1,2,3,0,0,0,0,1,7,-2,1,PJ Hall
22024,1641790,0022401022,"Mar 21, 2025",DEN @ POR,L,4,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,3,1,PJ Hall
22024,1641790,0022401006,"Mar 19, 2025",DEN @ LAL,L,8,2,2,1.0,1,1,1.0,0,0,0.0,1,1,2,1,0,2,0,3,5,11,1,PJ Hall
22024,1641790,0022400952,"Mar 12, 2025",DEN vs. MIN,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-3,1,PJ Hall
22024,1641790,0022400808,"Feb 22, 2025",DEN vs. LAL,L,4,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,1,1,0,0,-3,1,PJ Hall
22024,1641790,0022400763,"Feb 10, 2025",DEN vs. POR,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,0,1,PJ Hall
22024,1641790,0022400749,"Feb 08, 2025",DEN @ PHX,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-4,1,PJ Hall
22024,1641790,0022400730,"Feb 06, 2025",DEN vs. ORL,W,5,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,-11,1,PJ Hall
22024,1641790,0022400726,"Feb 05, 2025",DEN vs. NOP,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,4,1,PJ Hall
22024,1641790,0022400634,"Jan 25, 2025",DEN @ MIN,L,5,0,1,0.0,0,1,0.0,2,2,1.0,1,1,2,0,0,0,0,0,2,-4,1,PJ Hall
22024,1641790,0022400609,"Jan 21, 2025",DEN vs. PHI,W,4,2,2,1.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,1,4,7,1,PJ Hall
22024,1641790,0022400593,"Jan 19, 2025",DEN @ ORL,W,2,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,-2,1,PJ Hall
22024,1641790,0022400579,"Jan 17, 2025",DEN @ MIA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,-1,1,PJ Hall
22024,1641790,0022400402,"Dec 23, 2024",DEN vs. PHX,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,0,2,1,PJ Hall
22024,1641790,0022400350,"Dec 08, 2024",DEN @ ATL,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,5,1,PJ Hall
22024,203999,0022401193,"Apr 13, 2025",DEN @ HOU,W,31,7,10,0.7,3,5,0.6,1,2,0.5,1,6,7,7,2,1,1,3,18,34,1,Nikola Jokić
22024,203999,0022401180,"Apr 11, 2025",DEN vs. MEM,W,41,11,19,0.579,1,2,0.5,3,7,0.429,3,13,16,13,2,0,5,3,26,11,1,Nikola Jokić
22024,203999,0022401165,"Apr 09, 2025",DEN @ SAC,W,38,5,12,0.417,0,1,0.0,10,10,1.0,3,9,12,11,4,0,1,2,20,9,1,Nikola Jokić
22024,203999,0022401142,"Apr 06, 2025",DEN vs. IND,L,39,18,33,0.545,3,11,0.273,2,3,0.667,3,12,15,13,2,1,4,0,41,1,1,Nikola Jokić
22024,203999,0022401125,"Apr 04, 2025",DEN @ GSW,L,37,13,17,0.765,4,7,0.571,3,3,1.0,2,10,12,9,2,0,6,2,33,-4,1,Nikola Jokić
22024,203999,0022401102,"Apr 01, 2025",DEN vs. MIN,L,53,18,29,0.621,6,11,0.545,19,24,0.792,2,8,10,10,2,0,4,5,61,2,1,Nikola Jokić
22024,203999,0022401073,"Mar 28, 2025",DEN vs. UTA,W,32,8,18,0.444,1,5,0.2,10,12,0.833,5,9,14,6,4,0,3,0,27,28,1,Nikola Jokić
22024,203999,0022401057,"Mar 26, 2025",DEN vs. MIL,W,38,16,25,0.64,3,6,0.5,4,7,0.571,2,8,10,10,0,0,3,2,39,14,1,Nikola Jokić
22024,203999,0022400975,"Mar 15, 2025",DEN vs. WAS,L,39,16,30,0.533,1,8,0.125,7,7,1.0,3,10,13,9,1,2,3,3,40,6,1,Nikola Jokić
22024,203999,0022400965,"Mar 14, 2025",DEN vs. LAL,W,38,8,16,0.5,0,4,0.0,12,17,0.706,1,6,7,5,3,1,4,5,28,2,1,Nikola Jokić
22024,203999,0022400952,"Mar 12, 2025",DEN vs. MIN,L,38,13,23,0.565,2,6,0.333,6,8,0.75,3,5,8,4,1,0,3,3,34,-24,1,Nikola Jokić
22024,203999,0022400936,"Mar 10, 2025",DEN @ OKC,W,40,15,20,0.75,1,2,0.5,4,5,0.8,2,16,18,8,1,1,1,4,35,8,1,Nikola Jokić
22024,203999,0022400920,"Mar 09, 2025",DEN @ OKC,L,41,10,23,0.435,2,10,0.2,2,6,0.333,2,11,13,9,1,3,2,3,24,-13,1,Nikola Jokić
22024,203999,0022400909,"Mar 07, 2025",DEN vs. PHX,W,45,13,22,0.591,3,7,0.429,2,3,0.667,4,17,21,22,3,0,4,3,31,8,1,Nikola Jokić
22024,203999,0022400896,"Mar 05, 2025",DEN vs. SAC,W,38,9,18,0.5,0,2,0.0,4,6,0.667,5,10,15,6,1,0,7,3,22,-7,1,Nikola Jokić
22024,1642461,0022401110,"Apr 02, 2025",DEN vs. SAS,L,24,2,8,0.25,0,4,0.0,0,0,0.0,1,3,4,2,0,2,0,3,4,-13,1,Spencer Jones
